id,name,original_price,sale_price,image_url,source_page
753,Decorative handknottted Turkish sivas design 100% pure wool rug size 10x13ft vintage,"$6,500.00","$4,800.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20201001_093711.jpg,51
754,Decorative handwoven Transitional Oushak design made of 100% wool in afghanistan size 6x9 new,"$3,800.00","$2,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20201014_154906-0001.jpg,51
755,Antique handwoven authentic turkish oushak rug size 11'x14',"$25,000.00","$16,800.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20201128_083451-0001.jpg,51
756,Antique handknotted authentic Persian saruke faraghan size 4x6' circa 1900s,"$2,500.00","$1,600.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210102_114140-0001.jpg,51
757,Beautiful birds on handwoven wool rug size 8x10',"$4,900.00","$3,300.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20201222_114354-0001.jpg,51
758,Decorative handwoven Transitional afghan garden design 100% pure wool rug size 9x12',"$5,900.00","$3,750.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20201222_114251-0001.jpg,52
759,Decorative handwoven 100% pure wool Moroccan design size 8x10',"$4,900.00","$2,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210109_132511-0001.jpg,52
760,Decorative handwoven Moroccan design 100% pure wool rug size 9x12' made in Afghanistan,"$5,900.00","$3,750.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210109_133053-0001.jpg,52
761,Beautiful handknottted authentic Persian 100% pure wool pile tabriz design rug size 8x10' circa 1940s,"$5,900.00","$2,800.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210109_154941-0001.jpg,52
762,Decorative handknotted soft bamboo silk pile modern rug size 10'x14',"$7,800.00","$4,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210109_133938-0001.jpg,52
763,"(Sold) Very fine 100% pure silk and wool 625KPSI tabriz size 8x11'3""","$24,500.00","$14,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210213_115725.jpg,52
764,Fine quality handwoven 100% pure silk and wool tabriz design Persian rug size 5x7',"$5,500.00","$3,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/16132345469284198985397536916179.jpg,52
765,Beautiful handwoven Persian Kashan 100% wool pile size 8x11,"$4,800.00","$1,440.00",https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210112_140324-0001.jpg,52
766,Beautiful handwoven Persian tabriz design wool rug size 9x12,"$5,750.00","$1,725.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210109_160022-0001.jpg,52
767,(SOLD) Beautiful pure wool Moroccan style handwoven rug size 9x12,"$5,900.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210112_141540-0001.jpg,52
768,Handwoven soft colors Persian tabriz rug size 8x12,"$6,500.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210113_143704-0001.jpg,52
769,Antique handwoven authentic Persian mahal circa 1930s size 8x12,"$6,500.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210113_144634-0001.jpg,52
770,Fine quality traditional handwoven Persian Kashan olive color size 10x13,"$8,900.00","$5,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210116_115657-0001.jpg,52
771,"Beautiful handknotted very fine quality floral design, made of 100% pure wool, rug size 10x10","$5,500.00","$1,650.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210116_121418-0001.jpg,52
772,Beautiful floral design very fine quality handknotted rug size 7x10ft made of 100% wool,"$4,900.00","$1,470.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210116_124135-0001.jpg,52
773,Decorative handknotted very fine quality tabriz design rug size 9x12ft vintage,"$8,500.00","$4,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210116_125532-0001.jpg,53
774,"Antique handknotted authentic Persian light color tabriz rug size 8ft 2"" by 11ft 2"" soft colors circa 1930s","$6,500.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210116_150340-0001.jpg,53
775,Decorative handwoven Indian agra 100% pure wool size 9x12,"$5,700.00","$1,710.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210116_153911-0001.jpg,53
776,Decorative handknotted herize design light colors size 9x12 made in India,"$5,800.00","$1,650.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210116_155827-0001.jpg,53
777,Beautiful handknotted 100% pure wool shirvan design Afghan wool rug size 5x8,"$1,800.00","$1,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210119_105635.jpg,53
778,Beautiful handknotted boteh design Indian rug size 9x12ft 100% pure wool,"$6,500.00","$1,950.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210119_145526.jpg,53
779,Rare tribal wall hanging handknotted Afghan rug 100% pure wool rug size 3x6ft,"$1,200.00",$360.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210119_122047.jpg,53
780,Decorative handwoven authentic Chinese art deco rug size 6x9 circa 1920s,"$4,800.00","$2,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210119_142100.jpg,53
781,Decorative handwoven Indian agra design 100% pure wool size 9x12ft,"$5,800.00","$3,800.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210119_142847.jpg,53
782,Beautiful handwoven tabriz design Indian rug size 8x10 made of 100% pure wool and silk vintage,"$5,900.00","$1,770.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210119_155036.jpg,53
783,Handwoven Indian floral design 100% pure wool rug size 8x10 vintage,"$6,500.00","$1,950.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210120_111403.jpg,53
784,Beautiful decorative art deco Chinese rug size 10x10 circa 1970s,"$4,500.00","$2,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210120_121840.jpg,53
785,"Antique handwoven NW Persian design runner size 3'4""×10' circa 1920s made of 100% pure wool","$4,900.00","$2,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210120_152658.jpg,53
786,Beautiful handwoven authentic Persian saruke circa 1950s size 8x10,"$5,500.00","$3,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210121_153205.jpg,53
787,Handwoven authentic 100% pure wool pile Persian camels hair size 5x8 circa 1930s,"$2,400.00",$720.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210121_154755.jpg,54
788,Antique handwoven with soft colors 100% wool pile Persian tabriz design size 5x8,"$2,500.00",$750.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210121_160102.jpg,54
789,Decorative handwoven Indian rug 100% wool pile size 8x10 vintage,"$4,900.00","$1,470.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210121_143436.jpg,54
790,( SOLD) Colorful beautiful handwoven authentic Persian Kashan size 8ft x13ft 100% pure wool,"$8,500.00","$4,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/IMG_20210121_212141_794.jpg,54
791,Antique handwoven authentic Persian tabriz design circa 1920s size 8x10,"$6,500.00","$3,800.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210122_102207.jpg,54
792,"Decorative very fine quality handwoven Afghan khorjen design size 2'8""×8' runner","$1,290.00",$790.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210122_140854.jpg,54
793,Antique handwoven authentic Persian mahal rug size 7'x10' circa 1920s,"$5,800.00","$3,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210122_120939.jpg,54
794,Very fine quality handknotted authentic Persian tabriz rug size 9'x12' circa 1950s,"$7,500.00","$4,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210122_154859.jpg,54
795,(SOLD) Antique handwoven authentic Persian boteh design runner circa 1920s size 3'x15',"$4,500.00","$3,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210202_110311.jpg,54
796,"Antique handwoven authentic traditional Caucasian kazakh circa 1900s size 5'×8'9""","$4,500.00","$2,800.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210126_110803.jpg,54
797,"Antique handwoven authentic Persian tabriz rug with soft colors, size 5x7ft circa 1920s","$3,500.00","$2,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210126_110030.jpg,54
798,Antique handwoven authentic Persian tribal design size 4'x6' circa 1900s,"$2,500.00","$1,400.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210126_104744.jpg,54
799,Antique handwoven authentic Persian saruke faraghan size 4x6 circa 1900s,"$3,500.00","$1,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/Screenshot_20230714_150905_Pixelcut-361d139.jpg,54
800,Authentic handwoven Caucasian kazakh design circa 1900s size 5'x7' made of 100% pure wool,"$3,500.00","$2,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210202_112738.jpg,54
801,Hand knotted 100% pure wool Antique Caucasian runner trible design size 4ft by 10ft circa 1880's,"$5,500.00","$2,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/IMG_20210127_215537_847.jpg,55
802,Fine quality traditional handwoven Persian qum size 3x5 circa 1930s,"$2,500.00","$1,250.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210204_150830.jpg,55
803,"(sold) Antique handknotted authentic Persian herize serapies circa 1880s size 4'4""×6'5""","$6,500.00","$4,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210205_163419.jpg,55
804,Fine quality handwoven tabriz design Persian rug size 5'x7' circa 1960s,"$5,500.00","$3,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210203_151610.jpg,55
805,"Fine quality handwoven Isfahan design Persian rug size 3'4""×5'3"" made of 100% pure silk and wool","$3,800.00","$2,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210204_151047.jpg,55
806,"(SOLD) Fine quality handwoven tabriz authentic Persian rug size 8'3""×12'4""","$12,800.00","$6,450.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210202_124229.jpg,55
807,Semi antique handwoven persian tabriz rug 100% pure silk & wool size 5'x7' circa 1950s,"$7,500.00","$4,250.00",https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/20210122_151008.jpg,55
808,"antique handwoven 100% pure wool malayer rug size 5'x6'8"" circa 1920s","$3,500.00","$1,750.00",https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/20210122_150258.jpg,55
809,"Antique handwoven authentic very fine 784 KPSI rare Isfahan size 4'8""x7'5"" circa 1900","$25,000.00","$14,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/Screenshot_20230714_201504_Pixelcut.jpg,55
810,Antique hand knotted Persian blue Saruke mahal size 5'x10' circa 1920s,"$4,900.00","$2,940.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000020190.jpg,55
811,"traditional authentic handwoven Persian rug size 10'x13'7"" circa 1950s made of 100% pure silk and wool","$15,000.00","$10,500.00",https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210116_112719.jpg,55
812,Antique handwoven authentic Chinese light blue rug size 3x5 circa 1900s,"$1,200.00",$840.00,https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/IMG_20201113_065809_783.jpg,55
813,"Chinese Art Deco Size 4 x 6'7"" circa 1900s Classic Blue with Garden Patterns","$1,800.00","$1,260.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/blob-c059ece.png,55
814,Antique Chinese Circa 1920s Lovely Light Blue With a Cream Boarder and Medallion size 3ft by 6ft,"$1,200.00",$840.00,https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20201111_151708.jpg,55
815,Decorative handknotted Antique Chinese Art Deco Rug size 2x2ft Circa 1920s,$700.00,$420.00,https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/20200703_110651.jpg,55
816,Decorative handknoteed antique Blue Art Deco Chinese Rug Size 9ft by 12ft circa 1900s,"$7,000.00","$4,200.00",https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20201123_234541.jpg,56
817,Antique handknotted Chinese Blue Art Deco Chinese Rug Size 4x6ft circa 1900s,"$2,800.00","$1,680.00",https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20201111_161855.jpg,56
818,Decorative handknotted Antique Chinese Art Deco Rug Size 6' x 9' Circa 1920s made of 100% pure wool,"$4,500.00","$1,350.00",https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20201029_160920.jpg,56
819,"Antique decorative hand knotted art deco Chinese Rug Size 4'x 6'6"" circa 1920s","$2,800.00","$1,680.00",https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20201111_153209.jpg,56
820,"Antique hand knotted authentic Persian laverKerman design size 10x14'9"" circa 1900s","$12,900.00","$7,500.00",https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20201031_134248.jpg,56
821,Beautiful handwoven authentic Persian Nain 100% pure silk and wool size 10x15ft circa 1950s,"$22,500.00","$13,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/IMG_20201113_070530_560.jpg,56
822,Bird Of Paradise 100% Pure Wool Handmade Rug Size 3'10 x 2'8 made in Afghanistan,$495.00,$346.50,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/IMG_1516.JPG,56
823,Decorative fine quality 100% pure silk and wool khotan design handwoven rug size 6'x9',"$5,500.00","$3,850.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/IMG_1505.JPG,56
824,"(Sold) Herize design size 10'2""x12'9""","$12,000.00","$7,200.00",https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20200822_152849.jpg,56
825,"Antique hand knotted authentic Persian Herize design size 9'2""x12ft circa 1920s 100% pure wool","$11,500.00","$7,650.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000026030.jpg,56
826,"Antique handwoven authentic Persian Herize design size 7'3""x10'9"" made of 100% pure wool","$8,500.00","$5,100.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000018987.jpg,56
827,"Antique handwoven authentic Persian Isfahan rare design circa 1880s size 4'2""x6'7""","$9,500.00","$5,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/Screenshot_20230714_201142_Pixelcut.jpg,56
828,"Antique handwoven authentic Persian Isfahan design size 4'3""x6'6"" circa 1920s","$5,850.00","$3,900.00",https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20200822_142745.jpg,56
829,"Antique decorative handknotted authentic 100% pure wool Afghan Turkman design size 3'1x5'3"" circa 1900","$1,850.00",$950.00,https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20200822_142145.jpg,56
830,"Antique handwoven authentic very fine quality Persian rare design circa 1900s size 4'7""x6ft 9""","$7,500.00","$4,800.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/Screenshot_20230714_201042_Pixelcut.jpg,57
831,"Antique look handknotted Afghan 100% wool kazakh design runner size 2'6""x10'","$1,850.00",$950.00,https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20200820_124402.jpg,57
832,"Decorative antique handwoven authentic Persian herize design runner with soft colors size 3'6""x9'5""","$3,200.00","$1,850.00",https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20200820_123532.jpg,57
833,"Semi antique handwoven authentic Persian 100% pure silk Isfahan design size 5'2""x8'ft circa 1930s","$10,900.00","$5,900.00",https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20200822_140124.jpg,57
834,"Antique handwoven authentic Persian Isfahan design size 5x9'5"" circa 1930s made of 100% pure silk and wool","$9,500.00","$5,600.00",https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20200822_125057.jpg,57
835,Fine quality traditional handknotted authentic Persian tabriz design size 5x7ft circa 1950s,"$7,500.00","$3,900.00",https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20200822_124728.jpg,57
836,Fine quality traditional handwoven Persian Tabriz design 100% silk & wool size 5'x7',"$5,500.00","$3,500.00",https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20200822_123547.jpg,57
837,"Beautiful hnad knotted authentic Persian Isfahan size 4'6""x7'6"" 100% pure wool and silk circa 1950s","$7,500.00","$5,250.00",https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20200822_122904.jpg,57
838,"Antique handknotted authentic persian Kermanshah design size 3'5""x 5'8"" circa 1920s","$1,250.00",$750.00,https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20200822_112353.jpg,57
839,Antique handwoven authentic caucasian kazakh kilim design size 6x12 circa 1880s,"$6,800.00","$2,040.00",https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20200822_110325.jpg,57
840,Beautiful handknotted made of 100% pure wool Afghan Kazhakh design size 2x6ft new,$850.00,$490.00,https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20200821_163125-0001.jpg,57
841,"Antique look hand knotted Persian Bijar design size 1'9""x 7'9"" circa 1950s","$1,850.00",$990.00,https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20200821_162443-0001.jpg,57
842,"Antique look hand knotted Persian Bijar design size 1'19""x8'7"" circa 1950s","$1,850.00",$990.00,https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20200821_162313-0001.jpg,57
843,"Decorative hand knotted New Afghan kazakh design blue runner size 2'6""x 16'7""","$3,039.00","$2,127.00",https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20200821_163354-0001.jpg,57
844,"Antique handwoven authentic Persian bijar rug size 2'5""x5'9"" circa 1950s, soft colors","$1,850.00",$950.00,https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20200821_162125-0001.jpg,57
845,"Handwoven fine quality 100% pure wool agra design size 2'8""x 16'2""","$3,800.00","$2,660.00",https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20200821_161809-0001.jpg,58
846,Decorative handknotted New Afghan runner kazakh design size 2'x5',$850.00,$450.00,https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20200821_161332-0001.jpg,58
847,"Decorative handknotted Afghan New runner kazakh design size 2'8""x13'4""","$1,850.00","$1,295.00",https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20200821_160922-0001.jpg,58
848,"Decorative handwoven runner turkish design size 2'6""x14' circa 1950s","$1,850.00",$750.00,https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20200821_160551-0001.jpg,58
849,"Decorative handknotted new Bokhara design Runner design size 2'6""x7'","$1,200.00",$360.00,https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20200821_160053-0001.jpg,58
850,"Antique look handwoven Afghan kazakh design runner size 2'6""×10' new","$1,850.00",$950.00,https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20200821_155656-0002.jpg,58
851,"(SOLD) Decorative Authentic antique caucasian kazakh design runner size 3'4""x10'3"" circa 1900","$6,900.00","$4,500.00",https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20200821_150436-0001.jpg,58
852,"Decorative handwoven persian karajeh runner size 2'10""x9'10"" circa 1950s","$1,400.00",$800.00,https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20200821_145728-0001.jpg,58
853,"Decorative handknotted Indian runner Agra design size 2'5""x10'6""","$1,490.00",$447.00,https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20200821_145429.jpg,58
